  0.186000000	  0.013708466	  0.000000000	  0.013708466
  0.187000000	  0.013792754	  0.000000000	  0.013792754
  0.188000000	  0.013877151	  0.000000000	  0.013877151
  0.189000000	  0.013961655	  0.000000000	  0.013961655
  0.190000000	  0.014046267	  0.000000000	  0.014046267
  0.191000000	  0.014130988	  0.000000000	  0.014130988
  0.192000000	  0.014215816	  0.000000000	  0.014215816
  0.193000000	  0.014300752	  0.000000000	  0.014300752
  0.194000000	  0.014385795	  0.000000000	  0.014385795
  0.195000000	  0.014470946	  0.000000000	  0.014470946
  0.196000000	  0.014556204	  0.000000000	  0.014556204
  0.197000000	  0.014641570	  0.000000000	  0.014641570
  0.198000000	  0.014727043	  0.000000000	  0.014727043
  0.199000000	  0.014812623	  0.000000000	  0.014812623
  0.200000000	  0.014898309	  0.000000000	  0.014898309
  0.201000000	  0.014984103	  0.000000000	  0.014984103
  0.202000000	  0.015070004	  0.000000000	  0.015070004
  0.203000000	  0.015156011	  0.000000000	  0.015156011
  0.204000000	  0.015242124	  0.000000000	  0.015242124
  0.205000000	  0.015328344	  0.000000000	  0.015328344
  0.206000000	  0.015414670	  0.000000000	  0.015414670
  0.207000000	  0.015501103	  0.000000000	  0.015501103
  0.208000000	  0.015587641	  0.000000000	  0.015587641
  0.209000000	  0.015674286	  0.000000000	  0.015674286
  0.210000000	  0.015761036	  0.000000000	  0.015761036
  0.211000000	  0.015847892	  0.000000000	  0.015847892
  0.212000000	  0.015934853	  0.000000000	  0.015934853
  0.213000000	  0.016021920	  0.000000000	  0.016021920
  0.214000000	  0.016109093	  0.000000000	  0.016109093
  0.215000000	  0.016196370	  0.000000000	  0.016196370
  0.216000000	  0.016283753	  0.000000000	  0.016283753
  0.217000000	  0.016371241	  0.000000000	  0.016371241
  0.218000000	  0.016458833	  0.000000000	  0.016458833
  0.219000000	  0.016546531	  0.000000000	  0.016546531
  0.220000000	  0.016634333	  0.000000000	  0.016634333
  0.221000000	  0.016722239	  0.000000000	  0.016722239
  0.222000000	  0.016810250	  0.000000000	  0.016810250
  0.223000000	  0.016898365	  0.000000000	  0.016898365
  0.224000000	  0.016986585	  0.000000000	  0.016986585
  0.225000000	  0.017074908	  0.000000000	  0.017074908
  0.226000000	  0.017163335	  0.000000000	  0.017163335
  0.227000000	  0.017251866	  0.000000000	  0.017251866
  0.228000000	  0.017340501	  0.000000000	  0.017340501
  0.229000000	  0.017429239	  0.000000000	  0.017429239
  0.230000000	  0.017518080	  0.000000000	  0.017518080
  0.231000000	  0.017607025	  0.000000000	  0.017607025
  0.232000000	  0.017696073	  0.000000000	  0.017696073
  0.233000000	  0.017785224	  0.000000000	  0.017785224
  0.234000000	  0.017874478	  0.000000000	  0.017874478
  0.235000000	  0.017963834	  0.000000000	  0.017963834
  0.236000000	  0.018053293	  0.000000000	  0.018053293
  0.237000000	  0.018142855	  0.000000000	  0.018142855
  0.238000000	  0.018232519	  0.000000000	  0.018232519
  0.239000000	  0.018322285	  0.000000000	  0.018322285
  0.240000000	  0.018412153	  0.000000000	  0.018412153
  0.241000000	  0.018502123	  0.000000000	  0.018502123
  0.242000000	  0.018592195	  0.000000000	  0.018592195
  0.243000000	  0.018682368	  0.000000000	  0.018682368
  0.244000000	  0.018772644	  0.000000000	  0.018772644
  0.245000000	  0.018863020	  0.000000000	  0.018863020
  0.246000000	  0.018953498	  0.000000000	  0.018953498
  0.247000000	  0.019044076	  0.000000000	  0.019044076
  0.248000000	  0.019134756	  0.000000000	  0.019134756
  0.249000000	  0.019225537	  0.000000000	  0.019225537
  0.250000000	  0.019316418	  0.000000000	  0.019316418
  0.251000000	  0.019407400	  0.000000000	  0.019407400
  0.252000000	  0.019498482	  0.000000000	  0.019498482
  0.253000000	  0.019589664	  0.000000000	  0.019589664
  0.254000000	  0.019680947	  0.000000000	  0.019680947
  0.255000000	  0.019772329	  0.000000000	  0.019772329
  0.256000000	  0.019863812	  0.000000000	  0.019863812
  0.257000000	  0.019955394	  0.000000000	  0.019955394
  0.258000000	  0.020047075	  0.000000000	  0.020047075
  0.259000000	  0.020138856	  0.000000000	  0.020138856
  0.260000000	  0.020230737	  0.000000000	  0.020230737
  0.261000000	  0.020322716	  0.000000000	  0.020322716
  0.262000000	  0.020414794	  0.000000000	  0.020414794
  0.263000000	  0.020506971	  0.000000000	  0.020506971
  0.264000000	  0.020599247	  0.000000000	  0.020599247
  0.265000000	  0.020691621	  0.000000000	  0.020691621
  0.266000000	  0.020784093	  0.000000000	  0.020784093
  0.267000000	  0.020876664	  0.000000000	  0.020876664
  0.268000000	  0.020969332	  0.000000000	  0.020969332
  0.269000000	  0.021062099	  0.000000000	  0.021062099
  0.270000000	  0.021154963	  0.000000000	  0.021154963
  0.271000000	  0.021247925	  0.000000000	  0.021247925
  0.272000000	  0.021340984	  0.000000000	  0.021340984
  0.273000000	  0.021434140	  0.000000000	  0.021434140
  0.274000000	  0.021527394	  0.000000000	  0.021527394
  0.275000000	  0.021620744	  0.000000000	  0.021620744
  0.276000000	  0.021714192	  0.000000000	  0.021714192
  0.277000000	  0.021807735	  0.000000000	  0.021807735
  0.278000000	  0.021901376	  0.000000000	  0.021901376
  0.279000000	  0.021995112	  0.000000000	  0.021995112
  0.280000000	  0.022088945	  0.000000000	  0.022088945
  0.281000000	  0.022182874	  0.000000000	  0.022182874
  0.282000000	  0.022276898	  0.000000000	  0.022276898
  0.283000000	  0.022371018	  0.000000000	  0.022371018
  0.284000000	  0.022465234	  0.000000000	  0.022465234
  0.285000000	  0.022559545	  0.000000000	  0.022559545
  0.286000000	  0.022653951	  0.000000000	  0.022653951
  0.287000000	  0.022748452	  0.000000000	  0.022748452
  0.288000000	  0.022843047	  0.000000000	  0.022843047
  0.289000000	  0.022937738	  0.000000000	  0.022937738
  0.290000000	  0.023032523	  0.000000000	  0.023032523
  0.291000000	  0.023127402	  0.000000000	  0.023127402
  0.292000000	  0.023222375	  0.000000000	  0.023222375
  0.293000000	  0.023317443	  0.000000000	  0.023317443
  0.294000000	  0.023412604	  0.000000000	  0.023412604
  0.295000000	  0.023507858	  0.000000000	  0.023507858
  0.296000000	  0.023603206	  0.000000000	  0.023603206
  0.297000000	  0.023698648	  0.000000000	  0.023698648
  0.298000000	  0.023794182	  0.000000000	  0.023794182
  0.299000000	  0.023889810	  0.000000000	  0.023889810
  0.300000000	  0.023985530	  0.000000000	  0.023985530
  0.301000000	  0.024081342	  0.000000000	  0.024081342
  0.302000000	  0.024177247	  0.000000000	  0.024177247
  0.303000000	  0.024273245	  0.000000000	  0.024273245
  0.304000000	  0.024369334	  0.000000000	  0.024369334
  0.305000000	  0.024465515	  0.000000000	  0.024465515
  0.306000000	  0.024561788	  0.000000000	  0.024561788
  0.307000000	  0.024658152	  0.000000000	  0.024658152
  0.308000000	  0.024754607	  0.000000000	  0.024754607
  0.309000000	  0.024851154	  0.000000000	  0.024851154
  0.310000000	  0.024947791	  0.000000000	  0.024947791
  0.311000000	  0.025044520	  0.000000000	  0.025044520
  0.312000000	  0.025141339	  0.000000000	  0.025141339
  0.313000000	  0.025238248	  0.000000000	  0.025238248
  0.314000000	  0.025335247	  0.000000000	  0.025335247
  0.315000000	  0.025432336	  0.000000000	  0.025432336
  0.316000000	  0.025529516	  0.000000000	  0.025529516
  0.317000000	  0.025626784	  0.000000000	  0.025626784
  0.318000000	  0.025724142	  0.000000000	  0.025724142
  0.319000000	  0.025821590	  0.000000000	  0.025821590
  0.320000000	  0.025919126	  0.000000000	  0.025919126
  0.321000000	  0.026016752	  0.000000000	  0.026016752
  0.322000000	  0.026114466	  0.000000000	  0.026114466
  0.323000000	  0.026212268	  0.000000000	  0.026212268
  0.324000000	  0.026310159	  0.000000000	  0.026310159
  0.325000000	  0.026408137	  0.000000000	  0.026408137
  0.326000000	  0.026506204	  0.000000000	  0.026506204
  0.327000000	  0.026604358	  0.000000000	  0.026604358
  0.328000000	  0.026702600	  0.000000000	  0.026702600
  0.329000000	  0.026800929	  0.000000000	  0.026800929
  0.330000000	  0.026899345	  0.000000000	  0.026899345
  0.331000000	  0.026997848	  0.000000000	  0.026997848
  0.332000000	  0.027096437	  0.000000000	  0.027096437
  0.333000000	  0.027195114	  0.000000000	  0.027195114
  0.334000000	  0.027293876	  0.000000000	  0.027293876
  0.335000000	  0.027392724	  0.000000000	  0.027392724
  0.336000000	  0.027491658	  0.000000000	  0.027491658
  0.337000000	  0.027590678	  0.000000000	  0.027590678
  0.338000000	  0.027689784	  0.000000000	  0.027689784
  0.339000000	  0.027788974	  0.000000000	  0.027788974
  0.340000000	  0.027888250	  0.000000000	  0.027888250
  0.341000000	  0.027987610	  0.000000000	  0.027987610
  0.342000000	  0.028087055	  0.000000000	  0.028087055
  0.343000000	  0.028186585	  0.000000000	  0.028186585
  0.344000000	  0.028286198	  0.000000000	  0.028286198
  0.345000000	  0.028385896	  0.000000000	  0.028385896
  0.346000000	  0.028485677	  0.000000000	  0.028485677
  0.347000000	  0.028585542	  0.000000000	  0.028585542
  0.348000000	  0.028685490	  0.000000000	  0.028685490
  0.349000000	  0.028785521	  0.000000000	  0.028785521
  0.350000000	  0.028885635	  0.000000000	  0.028885635
  0.351000000	  0.028985832	  0.000000000	  0.028985832
  0.352000000	  0.029086112	  0.000000000	  0.029086112
  0.353000000	  0.029186473	  0.000000000	  0.029186473
  0.354000000	  0.029286917	  0.000000000	  0.029286917
  0.355000000	  0.029387442	  0.000000000	  0.029387442
  0.356000000	  0.029488049	  0.000000000	  0.029488049
  0.357000000	  0.029588737	  0.000000000	  0.029588737
  0.358000000	  0.029689507	  0.000000000	  0.029689507
  0.359000000	  0.029790357	  0.000000000	  0.029790357
  0.360000000	  0.029891288	  0.000000000	  0.029891288
  0.361000000	  0.029992300	  0.000000000	  0.029992300
  0.362000000	  0.030093391	  0.000000000	  0.030093391
  0.363000000	  0.030194563	  0.000000000	  0.030194563
  0.364000000	  0.030295815	  0.000000000	  0.030295815
  0.365000000	  0.030397146	  0.000000000	  0.030397146
  0.366000000	  0.030498556	  0.000000000	  0.030498556
  0.367000000	  0.030600046	  0.000000000	  0.030600046
  0.368000000	  0.030701614	  0.000000000	  0.030701614
  0.369000000	  0.030803261	  0.000000000	  0.030803261
  0.370000000	  0.030904986	  0.000000000	  0.030904986
  0.371000000	  0.031006789	  0.000000000	  0.031006789
  0.372000000	  0.031108671	  0.000000000	  0.031108671
  0.373000000	  0.031210630	  0.000000000	  0.031210630
  0.374000000	  0.031312666	  0.000000000	  0.031312666
  0.375000000	  0.031414780	  0.000000000	  0.031414780
  0.376000000	  0.031516971	  0.000000000	  0.031516971
  0.377000000	  0.031619238	  0.000000000	  0.031619238
  0.378000000	  0.031721582	  0.000000000	  0.031721582
  0.379000000	  0.031824002	  0.000000000	  0.031824002
  0.380000000	  0.031926498	  0.000000000	  0.031926498
  0.381000000	  0.032029070	  0.000000000	  0.032029070
  0.382000000	  0.032131718	  0.000000000	  0.032131718
  0.383000000	  0.032234440	  0.000000000	  0.032234440
  0.384000000	  0.032337238	  0.000000000	  0.032337238
  0.385000000	  0.032440110	  0.000000000	  0.032440110
  0.386000000	  0.032543057	  0.000000000	  0.032543057
  0.387000000	  0.032646079	  0.000000000	  0.032646079
  0.388000000	  0.032749174	  0.000000000	  0.032749174
  0.389000000	  0.032852343	  0.000000000	  0.032852343
  0.390000000	  0.032955586	  0.000000000	  0.032955586
  0.391000000	  0.033058902	  0.000000000	  0.033058902
  0.392000000	  0.033162290	  0.000000000	  0.033162290
  0.393000000	  0.033265752	  0.000000000	  0.033265752
  0.394000000	  0.033369286	  0.000000000	  0.033369286
  0.395000000	  0.033472893	  0.000000000	  0.033472893
  0.396000000	  0.033576571	  0.000000000	  0.033576571
  0.397000000	  0.033680321	  0.000000000	  0.033680321
  0.398000000	  0.033784143	  0.000000000	  0.033784143
  0.399000000	  0.033888036	  0.000000000	  0.033888036
  0.400000000	  0.033992000	  0.000000000	  0.033992000
  0.401000000	  0.034096034	  0.000000000	  0.034096034
  0.402000000	  0.034200139	  0.000000000	  0.034200139
  0.403000000	  0.034304315	  0.000000000	  0.034304315
  0.404000000	  0.034408560	  0.000000000	  0.034408560
  0.405000000	  0.034512874	  0.000000000	  0.034512874
  0.406000000	  0.034617259	  0.000000000	  0.034617259
  0.407000000	  0.034721712	  0.000000000	  0.034721712
  0.408000000	  0.034826234	  0.000000000	  0.034826234
  0.409000000	  0.034930825	  0.000000000	  0.034930825
  0.410000000	  0.035035484	  0.000000000	  0.035035484
  0.411000000	  0.035140211	  0.000000000	  0.035140211
  0.412000000	  0.035245005	  0.000000000	  0.035245005
  0.413000000	  0.035349868	  0.000000000	  0.035349868
  0.414000000	  0.035454797	  0.000000000	  0.035454797
  0.415000000	  0.035559794	  0.000000000	  0.035559794
  0.416000000	  0.035664857	  0.000000000	  0.035664857
  0.417000000	  0.035769986	  0.000000000	  0.035769986
  0.418000000	  0.035875182	  0.000000000	  0.035875182
  0.419000000	  0.035980444	  0.000000000	  0.035980444
  0.420000000	  0.036085771	  0.000000000	  0.036085771
  0.421000000	  0.036191163	  0.000000000	  0.036191163
  0.422000000	  0.036296620	  0.000000000	  0.036296620
  0.423000000	  0.036402142	  0.000000000	  0.036402142
  0.424000000	  0.036507729	  0.000000000	  0.036507729
  0.425000000	  0.036613379	  0.000000000	  0.036613379
  0.426000000	  0.036719094	  0.000000000	  0.036719094
  0.427000000	  0.036824872	  0.000000000	  0.036824872
  0.428000000	  0.036930713	  0.000000000	  0.036930713
  0.429000000	  0.037036618	  0.000000000	  0.037036618
  0.430000000	  0.037142585	  0.000000000	  0.037142585
  0.431000000	  0.037248614	  0.000000000	  0.037248614
  0.432000000	  0.037354706	  0.000000000	  0.037354706
  0.433000000	  0.037460860	  0.000000000	  0.037460860
  0.434000000	  0.037567075	  0.000000000	  0.037567075
  0.435000000	  0.037673351	  0.000000000	  0.037673351
  0.436000000	  0.037779688	  0.000000000	  0.037779688
  0.437000000	  0.037886086	  0.000000000	  0.037886086
  0.438000000	  0.037992545	  0.000000000	  0.037992545
  0.439000000	  0.038099063	  0.000000000	  0.038099063
  0.440000000	  0.038205641	  0.000000000	  0.038205641
  0.441000000	  0.038312279	  0.000000000	  0.038312279
  0.442000000	  0.038418976	  0.000000000	  0.038418976
  0.443000000	  0.038525732	  0.000000000	  0.038525732
  0.444000000	  0.038632546	  0.000000000	  0.038632546
  0.445000000	  0.038739419	  0.000000000	  0.038739419
  0.446000000	  0.038846349	  0.000000000	  0.038846349
  0.447000000	  0.038953338	  0.000000000	  0.038953338
  0.448000000	  0.039060383	  0.000000000	  0.039060383
  0.449000000	  0.039167486	  0.000000000	  0.039167486
  0.450000000	  0.039274645	  0.000000000	  0.039274645
  0.451000000	  0.039381861	  0.000000000	  0.039381861
  0.452000000	  0.039489133	  0.000000000	  0.039489133
  0.453000000	  0.039596461	  0.000000000	  0.039596461
  0.454000000	  0.039703844	  0.000000000	  0.039703844
  0.455000000	  0.039811283	  0.000000000	  0.039811283
  0.456000000	  0.039918776	  0.000000000	  0.039918776
  0.457000000	  0.040026324	  0.000000000	  0.040026324
  0.458000000	  0.040133926	  0.000000000	  0.040133926
  0.459000000	  0.040241582	  0.000000000	  0.040241582
  0.460000000	  0.040349292	  0.000000000	  0.040349292
  0.461000000	  0.040457055	  0.000000000	  0.040457055
  0.462000000	  0.040564871	  0.000000000	  0.040564871
  0.463000000	  0.040672739	  0.000000000	  0.040672739
  0.464000000	  0.040780660	  0.000000000	  0.040780660
  0.465000000	  0.040888633	  0.000000000	  0.040888633
  0.466000000	  0.040996658	  0.000000000	  0.040996658
  0.467000000	  0.041104734	  0.000000000	  0.041104734
  0.468000000	  0.041212861	  0.000000000	  0.041212861
  0.469000000	  0.041321038	  0.000000000	  0.041321038
  0.470000000	  0.041429266	  0.000000000	  0.041429266
  0.471000000	  0.041537544	  0.000000000	  0.041537544
  0.472000000	  0.041645872	  0.000000000	  0.041645872
  0.473000000	  0.041754249	  0.000000000	  0.041754249
  0.474000000	  0.041862676	  0.000000000	  0.041862676
  0.475000000	  0.041971151	  0.000000000	  0.041971151
  0.476000000	  0.042079674	  0.000000000	  0.042079674
  0.477000000	  0.042188245	  0.000000000	  0.042188245
  0.478000000	  0.042296864	  0.000000000	  0.042296864
  0.479000000	  0.042405531	  0.000000000	  0.042405531
  0.480000000	  0.042514244	  0.000000000	  0.042514244
  0.481000000	  0.042623005	  0.000000000	  0.042623005
  0.482000000	  0.042731811	  0.000000000	  0.042731811
  0.483000000	  0.042840664	  0.000000000	  0.042840664
  0.484000000	  0.042949562	  0.000000000	  0.042949562
  0.485000000	  0.043058506	  0.000000000	  0.043058506
  0.486000000	  0.043167494	  0.000000000	  0.043167494
  0.487000000	  0.043276527	  0.000000000	  0.043276527
  0.488000000	  0.043385605	  0.000000000	  0.043385605
  0.489000000	  0.043494726	  0.000000000	  0.043494726
  0.490000000	  0.043603891	  0.000000000	  0.043603891
  0.491000000	  0.043713100	  0.000000000	  0.043713100
  0.492000000	  0.043822351	  0.000000000	  0.043822351
  0.493000000	  0.043931645	  0.000000000	  0.043931645
  0.494000000	  0.044040980	  0.000000000	  0.044040980
  0.495000000	  0.044150358	  0.000000000	  0.044150358
  0.496000000	  0.044259777	  0.000000000	  0.044259777
  0.497000000	  0.044369238	  0.000000000	  0.044369238
  0.498000000	  0.044478739	  0.000000000	  0.044478739
  0.499000000	  0.044588280	  0.000000000	  0.044588280
